Pais,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2021,2011-21,2021
Canada,1.26,1.39,1.43,1.45,1.60,1.68,1.73,1.93,2.07,2.24,2.16,2.26,2.34,2.50,2.60,2.67,2.83,2.74,2.83,3.05,3.23,3.31,3.37,3.27,3.09,3.15,3.27,3.36,3.43,3.49,3.56,3.77,3.71,3.52,3.67,3.80,3.51,3.67,3.51,3.51,3.73,3.61,3.74,3.82,3.71,3.51,3.73,3.75,3.84,3.73,3.71,3.71,3.78,3.68,3.62,3.65,3.59,-1.6%,-0.4%,8.9%
Mexico,0.09,0.11,0.12,0.13,0.14,0.16,0.16,0.17,0.17,0.18,0.16,0.18,0.20,0.17,0.19,0.18,0.26,0.24,0.22,0.25,0.30,0.23,0.21,0.23,0.27,0.26,0.24,0.29,0.28,0.22,0.29,0.33,0.28,0.26,0.35,0.35,0.30,0.26,0.21,0.26,0.29,0.31,0.28,0.40,0.27,0.37,0.36,0.31,0.27,0.38,0.30,0.30,0.31,0.31,0.22,0.25,0.33,28.8%,-1.0%,0.8%
US,2.12,2.13,2.42,2.43,2.73,2.70,2.90,2.97,2.96,3.27,3.26,3.09,2.40,3.05,3.04,3.00,2.84,3.36,3.61,3.49,3.06,3.16,2.72,2.43,2.92,3.11,3.06,2.68,2.97,2.76,3.31,3.70,3.79,3.43,3.37,2.90,2.22,2.71,2.82,2.72,2.75,2.92,2.47,2.54,2.73,2.57,3.14,2.70,2.62,2.49,2.39,2.54,2.84,2.76,2.71,2.67,2.43,-9.0%,-2.5%,6.0%
Argentina,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.03,0.05,0.06,0.05,0.06,0.08,0.11,0.16,0.16,0.19,0.20,0.21,0.22,0.22,0.23,0.16,0.14,0.19,0.17,0.20,0.25,0.29,0.28,0.24,0.30,0.28,0.23,0.30,0.39,0.38,0.35,0.32,0.35,0.39,0.32,0.32,0.35,0.33,0.31,0.29,0.32,0.32,0.31,0.29,0.30,0.31,0.26,0.22,0.18,-17.3%,-5.0%,0.5%
Brazil,0.27,0.30,0.31,0.33,0.35,0.42,0.46,0.54,0.62,0.70,0.77,0.88,1.00,1.09,1.24,1.37,1.39,1.50,1.61,1.77,1.90,1.94,1.98,2.12,2.18,2.20,2.32,2.38,2.50,2.58,2.70,2.83,2.97,3.10,3.12,3.24,2.83,3.01,3.19,3.33,3.48,3.57,3.81,3.74,3.93,4.03,4.25,4.10,3.84,3.64,3.49,3.67,3.55,3.70,3.78,3.75,3.42,-8.6%,-2.2%,8.5%
Chile,0.04,0.04,0.05,0.04,0.04,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.09,0.09,0.10,0.11,0.12,0.13,0.14,0.13,0.11,0.10,0.14,0.18,0.18,0.18,0.20,0.18,0.20,0.17,0.14,0.20,0.23,0.24,0.24,0.22,0.26,0.29,0.23,0.25,0.25,0.22,0.20,0.20,0.20,0.22,0.23,0.19,0.20,0.22,0.20,0.21,0.16,-24.0%,-2.6%,0.4%
Colombia,0.04,0.04,0.05,0.05,0.06,0.06,0.07,0.08,0.08,0.09,0.10,0.11,0.11,0.13,0.14,0.15,0.15,0.16,0.16,0.18,0.20,0.23,0.25,0.26,0.29,0.29,0.30,0.24,0.30,0.34,0.34,0.38,0.34,0.33,0.36,0.33,0.33,0.36,0.38,0.40,0.40,0.44,0.45,0.47,0.41,0.41,0.48,0.47,0.44,0.44,0.43,0.45,0.55,0.54,0.52,0.47,0.56,20.0%,1.6%,1.4%
Ecuador,^,^,^,^,^,^,^,^,^,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.07,0.05,0.07,0.07,0.07,0.08,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.09,0.11,0.09,0.09,0.11,0.12,0.11,0.11,0.13,0.15,0.19,0.20,0.23,0.23,0.24,5.0%,8.1%,0.6%
Peru,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.09,0.09,0.09,0.09,0.10,0.11,0.12,0.11,0.11,0.11,0.12,0.10,0.13,0.14,0.14,0.14,0.14,0.15,0.15,0.17,0.19,0.19,0.19,0.18,0.19,0.20,0.20,0.19,0.20,0.20,0.21,0.22,0.22,0.22,0.23,0.23,0.28,0.29,0.30,0.29,0.30,4.6%,3.5%,0.7%
Trinidad & Tobago,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,♦
Venezuela,0.01,0.01,0.02,0.03,0.03,0.04,0.06,0.06,0.07,0.08,0.10,0.11,0.13,0.13,0.15,0.16,0.16,0.17,0.19,0.22,0.24,0.27,0.33,0.36,0.37,0.39,0.47,0.50,0.51,0.55,0.55,0.57,0.61,0.62,0.65,0.67,0.64,0.63,0.63,0.73,0.79,0.83,0.85,0.88,0.86,0.77,0.83,0.81,0.80,0.78,0.72,0.60,0.67,0.55,0.47,0.58,0.58,-0.2%,-3.5%,1.4%
Central America,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.05,0.06,0.06,0.06,0.07,0.07,0.08,0.10,0.10,0.11,0.12,0.12,0.12,0.11,0.13,0.12,0.12,0.14,0.14,0.14,0.16,0.16,0.15,0.15,0.16,0.17,0.18,0.18,0.18,0.20,0.19,0.21,0.21,0.22,0.21,0.21,0.22,0.22,0.26,0.26,0.20,0.25,0.28,10.8%,3.1%,0.7%
Other Caribbean,^,^,^,^,^,^,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.03,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.02,0.03,0.02,0.01,0.02,0.02,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.03,0.02,0.02,0.02,0.02,11.6%,-1.3%,♦
Other South America,0.01,0.02,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.06,0.05,0.06,0.07,0.08,0.11,0.20,0.26,0.27,0.31,0.37,0.39,0.39,0.43,0.49,0.54,0.57,0.64,0.67,0.65,0.68,0.62,0.65,0.67,0.63,0.63,0.63,0.67,0.65,0.64,0.66,0.67,0.68,0.71,0.67,0.65,0.72,0.68,0.67,0.59,0.52,0.48,-7.6%,-3.4%,1.2%
Austria,0.17,0.18,0.19,0.19,0.18,0.23,0.18,0.18,0.20,0.24,0.25,0.22,0.27,0.27,0.30,0.31,0.33,0.33,0.33,0.29,0.33,0.33,0.38,0.38,0.37,0.34,0.33,0.37,0.39,0.38,0.39,0.36,0.38,0.40,0.43,0.45,0.43,0.42,0.35,0.38,0.38,0.37,0.38,0.39,0.41,0.38,0.34,0.43,0.41,0.40,0.36,0.39,0.37,0.36,0.39,0.40,0.40,1.9%,1.7%,1.0%
Belgium,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,40.1%,6.1%,♦
Bulgaria,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.04,0.03,0.04,0.04,0.04,0.03,0.04,0.03,0.02,0.02,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.05,0.03,0.03,0.04,0.04,0.05,0.04,0.03,0.05,0.03,0.03,0.04,58.9%,4.0%,0.1%
Croatia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.04,0.06,0.05,0.05,0.06,0.06,0.08,0.06,0.06,0.08,0.07,0.08,0.06,0.06,0.08,0.07,0.07,0.05,0.06,0.07,0.09,0.05,0.05,0.08,0.09,0.06,0.07,0.05,0.07,0.06,0.05,0.07,26.2%,3.0%,0.2%
Cyprus,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,♦
Czech Republic,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.01,0.02,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.03,0.01,0.02,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12.3%,0.7%,0.1%
Denmark,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,-4.5%,-0.9%,♦
Estonia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,3.4%,-0.2%,♦
Finland,0.10,0.11,0.12,0.11,0.09,0.10,0.11,0.11,0.11,0.14,0.13,0.10,0.13,0.10,0.12,0.11,0.15,0.14,0.14,0.14,0.13,0.13,0.15,0.14,0.14,0.12,0.14,0.16,0.14,0.13,0.14,0.13,0.13,0.16,0.13,0.16,0.14,0.11,0.10,0.16,0.14,0.12,0.14,0.17,0.13,0.13,0.12,0.17,0.13,0.13,0.16,0.15,0.14,0.13,0.12,0.15,0.15,-0.9%,1.9%,0.4%
France,0.50,0.56,0.48,0.54,0.56,0.60,0.52,0.52,0.51,0.60,0.64,0.52,0.81,0.73,0.71,0.74,0.77,0.75,0.74,0.70,0.66,0.67,0.76,0.82,0.50,0.57,0.61,0.73,0.69,0.84,0.78,0.70,0.68,0.66,0.77,0.71,0.79,0.63,0.62,0.62,0.53,0.58,0.59,0.64,0.57,0.63,0.44,0.58,0.70,0.61,0.53,0.58,0.47,0.61,0.53,0.58,0.55,-5.3%,2.1%,1.4%
Germany,0.17,0.19,0.18,0.18,0.15,0.19,0.14,0.14,0.16,0.19,0.18,0.15,0.19,0.20,0.20,0.20,0.21,0.21,0.20,0.20,0.19,0.20,0.22,0.21,0.19,0.18,0.17,0.20,0.20,0.21,0.23,0.20,0.20,0.20,0.22,0.27,0.25,0.25,0.19,0.22,0.20,0.21,0.22,0.21,0.19,0.21,0.18,0.21,0.23,0.19,0.18,0.20,0.19,0.17,0.19,0.17,0.18,4.1%,0.2%,0.4%
Greece,0.01,0.02,0.02,0.01,0.02,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.03,0.04,0.04,0.04,0.04,0.02,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.04,0.05,0.04,0.04,0.05,0.04,0.02,0.03,0.05,0.05,0.05,0.06,0.03,0.03,0.05,0.07,0.04,0.04,0.06,0.04,0.06,0.05,0.04,0.05,0.04,0.03,0.05,76.2%,3.3%,0.1%
Hungary,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,-14.8%,-1.2%,♦
Iceland,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.09,0.13,0.12,0.13,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,5.0%,0.5%,0.3%
Ireland,0.01,0.01,0.01,0.01,0.01,0.01,^,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-20.0%,♦,♦
Italy,0.45,0.47,0.45,0.45,0.44,0.43,0.42,0.44,0.40,0.40,0.44,0.42,0.54,0.48,0.49,0.48,0.46,0.44,0.44,0.45,0.44,0.44,0.42,0.43,0.36,0.34,0.45,0.45,0.44,0.48,0.40,0.45,0.44,0.44,0.48,0.47,0.50,0.42,0.38,0.44,0.37,0.38,0.33,0.42,0.49,0.51,0.46,0.41,0.52,0.57,0.43,0.39,0.33,0.47,0.45,0.43,0.41,-5.9%,-1.1%,1.0%
Latvia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.03,0.03,0.04,0.03,0.04,0.05,0.03,0.03,0.03,0.04,0.03,0.02,0.03,0.05,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.03,0.02,0.02,0.02,0.04,0.02,0.02,0.02,0.03,4.1%,-1.1%,0.1%
